,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Gls,Ast,Ast,G+A,G+A,G-PK,G-PK,PK,PKatt,CrdY,CrdR,Team,id
5,Daniel Phillips,tt TRI,MF,23-046,24,23,2000.0,22.2,0.0,0.0,2.0,0.09,2.0,0.09,0.0,0.0,0.0,0.0,9.0,0.0,St Johnstone,300
6,Andrew Considine,sct SCO,DF,36-338,23,20,1816.0,20.2,1.0,0.05,0.0,0.0,1.0,0.05,1.0,0.05,0.0,0.0,1.0,0.0,St Johnstone,301
7,Ryan McGowan,au AUS,"DF,MF",34-202,20,18,1651.0,18.3,1.0,0.05,0.0,0.0,1.0,0.05,1.0,0.05,0.0,0.0,3.0,0.0,St Johnstone,302
8,Maksym Kucheriavyi,ua UKR,MF,21-300,24,14,1218.0,13.5,2.0,0.15,0.0,0.0,2.0,0.15,2.0,0.15,0.0,0.0,4.0,0.0,St Johnstone,303
9,Sven Sprangler,at AUT,MF,28-343,18,10,1028.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,St Johnstone,304
10,Tony Gallacher,sct SCO,"MF,DF",24-225,13,9,843.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,St Johnstone,305
11,Dara Costelloe,ie IRL,"MF,FW",21-084,12,9,788.0,8.8,1.0,0.11,0.0,0.0,1.0,0.11,1.0,0.11,0.0,0.0,1.0,1.0,St Johnstone,306
12,Diallang Jaiyesimi,eng ENG,"FW,MF",25-302,14,9,704.0,7.8,1.0,0.13,1.0,0.13,2.0,0.26,1.0,0.13,0.0,0.0,1.0,1.0,St Johnstone,307
13,James Brown,mt MLT,"MF,DF",26-052,11,8,749.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,St Johnstone,308
14,Nicky Clark,sct SCO,"FW,MF",32-275,13,8,727.0,8.1,6.0,0.74,0.0,0.0,6.0,0.74,5.0,0.62,1.0,1.0,0.0,0.0,St Johnstone,309
15,Oludare Olufunwa,eng ENG,"DF,MF",22-219,11,8,640.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,St Johnstone,310
16,Chris Kane,sct SCO,FW,29-181,15,7,790.0,8.8,1.0,0.11,0.0,0.0,1.0,0.11,1.0,0.11,0.0,1.0,3.0,0.0,St Johnstone,311
17,David Keltjens,il ISR,"MF,DF",28-267,7,7,516.0,5.7,1.0,0.17,0.0,0.0,1.0,0.17,1.0,0.17,0.0,0.0,2.0,0.0,St Johnstone,312
18,Stevie May,sct SCO,FW,31-122,19,6,683.0,7.6,0.0,0.0,1.0,0.13,1.0,0.13,0.0,0.0,0.0,0.0,3.0,0.0,St Johnstone,313
19,Benjamin Mbunga-Kimpioka,se SWE,FW,24-012,8,6,430.0,4.8,2.0,0.42,0.0,0.0,2.0,0.42,2.0,0.42,0.0,0.0,1.0,0.0,St Johnstone,314
20,Sam McClelland,nir NIR,DF,22-060,7,5,527.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,St Johnstone,315
21,Fran Franczak,0,"MF,DF",0,6,5,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,St Johnstone,316
22,Drey Wright,eng ENG,"MF,DF",28-309,4,4,287.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,St Johnstone,317
23,Adama Sidibeh,eng ENG,FW,25-253,6,3,333.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,St Johnstone,318
24,Connor Smith,sct SCO,MF,22-032,6,3,316.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,St Johnstone,319
25,Luke Jephcott,wls WAL,FW,24-038,8,3,290.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Johnstone,320
26,Jay Turner-Cooke,eng ENG,MF,20-064,6,2,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Johnstone,321
27,Cammy Ballantyne,sct SCO,MF,23-317,2,2,147.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Johnstone,322
28,Kerr Smith,sct SCO,DF,19-083,3,2,143.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Johnstone,323
29,Cameron MacPherson,sct SCO,MF,25-066,7,1,184.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,St Johnstone,324
30,Taylor Steven,sct SCO,FW,19-169,2,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,St Johnstone,325
31,Callum Booth,sct SCO,"DF,MF",32-279,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Johnstone,326
32,Alexander Ferguson,sct SCO,FW,20-176,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Johnstone,327
33,Filip Franczak,sct SCO,MF,17-265,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Johnstone,328
34,Ben McCrystal,sct SCO,MF,17-359,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Johnstone,329
35,Liam Parker,sct SCO,DF,19-299,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Johnstone,330
36,Dave Richards,wls WAL,GK,30-064,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Johnstone,331
37,Ross Sinclair,sct SCO,GK,22-302,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Johnstone,332
38,Squad Total,0,0,27.4,29,319,2610.0,29.0,19.0,0.66,13.0,0.45,32.0,1.1,18.0,0.62,1.0,2.0,67.0,3.0,St Johnstone,333
39,Opponent Total,0,0,27.4,29,319,2610.0,29.0,37.0,1.28,24.0,0.83,61.0,2.1,31.0,1.07,6.0,6.0,46.0,0.0,St Johnstone,334
0,Kelle Roos,nl NED,GK,31-278,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Aberdeen,335
1,Bojan Miovski,mk MKD,FW,24-254,28,28,2418.0,26.9,13.0,0.48,2.0,0.07,15.0,0.56,10.0,0.37,3.0,4.0,3.0,0.0,Aberdeen,336
2,Graeme Shinnie,sct SCO,MF,32-213,28,28,2362.0,26.2,0.0,0.0,2.0,0.08,2.0,0.08,0.0,0.0,0.0,0.0,8.0,0.0,Aberdeen,337
3,Nicky Devlin,sct SCO,"DF,MF",30-139,27,27,2370.0,26.3,2.0,0.08,1.0,0.04,3.0,0.11,2.0,0.08,0.0,0.0,4.0,0.0,Aberdeen,338
4,Stefan Gartenmann,dk DEN,DF,27-031,23,23,2050.0,22.8,2.0,0.09,0.0,0.0,2.0,0.09,2.0,0.09,0.0,0.0,4.0,0.0,Aberdeen,339
5,Richard Jensen,fi FIN,DF,27-353,24,22,1955.0,21.7,0.0,0.0,1.0,0.05,1.0,0.05,0.0,0.0,0.0,0.0,4.0,0.0,Aberdeen,340
6,Jamie McGrath,ie IRL,MF,27-156,25,22,1850.0,20.6,7.0,0.34,1.0,0.05,8.0,0.39,7.0,0.34,0.0,0.0,4.0,0.0,Aberdeen,341
7,Leighton Clarkson,eng ENG,MF,22-137,26,21,1948.0,21.6,1.0,0.05,2.0,0.09,3.0,0.14,1.0,0.05,0.0,0.0,2.0,0.0,Aberdeen,342
8,Slobodan Rubežić,me MNE,DF,23-349,16,16,1394.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,Aberdeen,343
9,Jack MacKenzie,sct SCO,"DF,MF",23-332,18,16,1392.0,15.5,1.0,0.06,0.0,0.0,1.0,0.06,1.0,0.06,0.0,0.0,0.0,0.0,Aberdeen,344
10,Duk,cv CPV,"FW,MF",24-017,25,14,1326.0,14.7,4.0,0.27,4.0,0.27,8.0,0.54,4.0,0.27,0.0,0.0,4.0,0.0,Aberdeen,345
11,Connor Barron,sct SCO,MF,21-188,19,14,1224.0,13.6,1.0,0.07,2.0,0.15,3.0,0.22,1.0,0.07,0.0,0.0,1.0,0.0,Aberdeen,346
12,Dante Polvara,us USA,MF,23-257,20,13,1099.0,12.2,0.0,0.0,1.0,0.08,1.0,0.08,0.0,0.0,0.0,0.0,2.0,0.0,Aberdeen,347
13,Jonny Hayes,ie IRL,MF,36-239,13,8,735.0,8.2,1.0,0.12,0.0,0.0,1.0,0.12,1.0,0.12,0.0,0.0,3.0,0.0,Aberdeen,348
14,Angus MacDonald,eng ENG,DF,31-141,12,7,699.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Aberdeen,349
15,James McGarry,nz NZL,"MF,DF",25-330,11,6,475.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Aberdeen,350
16,Ester Sokler,si SVN,FW,24-333,18,4,538.0,6.0,0.0,0.0,1.0,0.17,1.0,0.17,0.0,0.0,0.0,0.0,1.0,0.0,Aberdeen,351
17,Shayden Morris,eng ENG,MF,22-122,12,3,346.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aberdeen,352
18,Jack Milne,sct SCO,MF,21-023,5,3,286.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aberdeen,353
19,Ryan Duncan,sct SCO,"MF,DF",20-046,8,2,292.0,3.2,0.0,0.0,1.0,0.31,1.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,Aberdeen,354
20,Killian Phillips,ie IRL,MF,21-340,7,2,226.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aberdeen,355
21,Junior Hoilett,ca CAN,MF,33-273,4,1,136.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aberdeen,356
22,Pape Habib Guèye,sn SEN,FW,24-166,4,0,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aberdeen,357
23,Alfie Bavidge,sct SCO,FW,17-328,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aberdeen,358
24,Vicente Besuijen,nl NED,"FW,MF",22-329,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aberdeen,359
25,Or Dadya,il ISR,DF,26-236,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aberdeen,360
26,Ross Doohan,sct SCO,GK,25-341,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aberdeen,361
27,Findlay Marshall,sct SCO,MF,17-322,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aberdeen,362
28,Tom Ritchie,sct SCO,GK,21-037,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aberdeen,363
29,Anthony Stewart,eng ENG,DF,31-168,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aberdeen,364
30,Squad Total,0,0,27.1,28,308,2520.0,28.0,32.0,1.14,18.0,0.64,50.0,1.79,29.0,1.04,3.0,4.0,51.0,0.0,Aberdeen,365
31,Opponent Total,0,0,27.3,28,308,2520.0,28.0,47.0,1.68,31.0,1.11,78.0,2.79,39.0,1.39,8.0,9.0,74.0,3.0,Aberdeen,366
0,Simon Murray,sct SCO,FW,31-355,27,26,2056.0,22.8,7.0,0.31,3.0,0.13,10.0,0.44,7.0,0.31,0.0,0.0,5.0,0.0,Ross County,367
1,James Brown,ie IRL,"MF,DF",25-274,27,25,2125.0,23.6,1.0,0.04,2.0,0.08,3.0,0.13,1.0,0.04,0.0,0.0,5.0,1.0,Ross County,368
2,Yan Dhanda,eng ENG,MF,25-081,25,24,1847.0,20.5,2.0,0.1,3.0,0.15,5.0,0.24,2.0,0.1,0.0,0.0,4.0,0.0,Ross County,369
3,Ryan Leak,wls WAL,DF,26-005,23,23,2044.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,Ross County,370
4,Jordan White,sct SCO,FW,32-029,28,21,1776.0,19.7,4.0,0.2,2.0,0.1,6.0,0.3,4.0,0.2,0.0,0.0,6.0,0.0,Ross County,371
5,Jack Baldwin,eng ENG,DF,30-248,20,20,1799.0,20.0,0.0,0.0,1.0,0.05,1.0,0.05,0.0,0.0,0.0,0.0,4.0,1.0,Ross County,372
6,Ross Laidlaw,sct SCO,GK,31-236,19,19,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ross County,373
7,Connor Randall,eng ENG,MF,28-135,17,17,1459.0,16.2,1.0,0.06,0.0,0.0,1.0,0.06,1.0,0.06,0.0,0.0,3.0,0.0,Ross County,374
8,Victor Loturi,ca CAN,MF,22-288,21,16,1325.0,14.7,1.0,0.07,0.0,0.0,1.0,0.07,1.0,0.07,0.0,0.0,6.0,0.0,Ross County,375
9,Will Nightingale,eng ENG,DF,28-215,17,14,1357.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Ross County,376
10,Ben Purrington,eng ENG,"MF,DF",27-289,12,11,949.0,10.5,1.0,0.09,0.0,0.0,1.0,0.09,1.0,0.09,0.0,0.0,1.0,0.0,Ross County,377
11,Scott Allardice,sct SCO,MF,25-339,13,10,908.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Ross County,378
12,George Wickens,eng ENG,GK,22-117,9,9,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ross County,379
13,Josh Reid,sct SCO,"MF,DF",21-306,11,8,741.0,8.2,0.0,0.0,1.0,0.12,1.0,0.12,0.0,0.0,0.0,0.0,2.0,0.0,Ross County,380
14,Loick Ayina,fr FRA,DF,20-319,8,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ross County,381
15,Eamonn Brophy,sct SCO,FW,27-360,17,7,750.0,8.3,3.0,0.36,1.0,0.12,4.0,0.48,3.0,0.36,0.0,0.0,1.0,0.0,Ross County,382
16,George Harmon,eng ENG,"DF,MF",23-087,20,7,721.0,8.0,0.0,0.0,2.0,0.25,2.0,0.25,0.0,0.0,0.0,0.0,2.0,0.0,Ross County,383
17,Eli King,wls WAL,MF,21-072,8,7,571.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ross County,384
18,Josh Sims,eng ENG,"MF,FW",26-342,19,6,672.0,7.5,1.0,0.13,0.0,0.0,1.0,0.13,1.0,0.13,0.0,0.0,1.0,0.0,Ross County,385
19,Max Sheaf,eng ENG,MF,23-360,11,6,581.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Ross County,386
20,Kyle Turner,sct SCO,MF,26-115,17,5,692.0,7.7,1.0,0.13,1.0,0.13,2.0,0.26,1.0,0.13,0.0,0.0,3.0,0.0,Ross County,387
21,Michee Efete,cg CGO,DF,24-359,7,5,486.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Ross County,388
22,Teddy Jenks,eng ENG,MF,21-358,6,5,460.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Ross County,389
23,Cameron Borthwick-Jackson,eng ENG,DF,27-031,4,4,303.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Ross County,390
24,Brandon Khela,eng ENG,MF,19-045,6,2,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ross County,391
25,Dylan Smith,sct SCO,DF,17-257,6,2,171.0,1.9,0.0,0.0,1.0,0.53,1.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,Ross County,392
26,Alex Samuel,wls WAL,FW,28-166,14,1,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ross County,393
27,Jay Henderson,sct SCO,MF,21-363,7,0,111.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Ross County,394
28,Scott High,sct SCO,MF,23-018,2,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ross County,395
29,Jordan Tillson,eng ENG,"DF,MF",30-365,1,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ross County,396
30,Ross Munro,sct SCO,GK,23-338,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ross County,397
31,Logan Ross,sct SCO,GK,19-297,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ross County,398
32,Squad Total,0,0,26.9,28,308,2520.0,28.0,22.0,0.79,17.0,0.61,39.0,1.39,22.0,0.79,0.0,0.0,64.0,3.0,Ross County,399
33,Opponent Total,0,0,27.2,28,308,2520.0,28.0,47.0,1.68,36.0,1.29,83.0,2.96,44.0,1.57,3.0,5.0,41.0,0.0,Ross County,400
0,Jason Holt,sct SCO,MF,31-014,29,28,2475.0,27.5,0.0,0.0,1.0,0.04,1.0,0.04,0.0,0.0,0.0,0.0,5.0,0.0,Livingston,401
1,Joel Nouble,eng ENG,"FW,MF",28-045,27,24,2100.0,23.3,0.0,0.0,1.0,0.04,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,Livingston,402
2,Ayo Obileye,eng ENG,DF,29-184,23,23,2052.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Livingston,403
3,Shamal George,eng ENG,GK,26-058,23,23,2036.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Livingston,404
4,Andrew Shinnie,sct SCO,MF,34-231,29,23,1783.0,19.8,2.0,0.1,0.0,0.0,2.0,0.1,1.0,0.05,1.0,2.0,2.0,0.0,Livingston,405
5,James Penrice,sct SCO,"MF,DF",25-073,24,22,1898.0,21.1,0.0,0.0,2.0,0.09,2.0,0.09,0.0,0.0,0.0,0.0,3.0,0.0,Livingston,406
6,Scott Pittman,sct SCO,MF,31-239,21,19,1692.0,18.8,2.0,0.11,0.0,0.0,2.0,0.11,2.0,0.11,0.0,0.0,2.0,0.0,Livingston,407
7,Michael Devlin,sct SCO,DF,30-153,20,18,1606.0,17.8,0.0,0.0,1.0,0.06,1.0,0.06,0.0,0.0,0.0,0.0,9.0,0.0,Livingston,408
8,Jamie Brandon,sct SCO,"MF,DF",26-028,24,17,1458.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,Livingston,409
9,Bruce Anderson,sct SCO,FW,25-163,26,13,1478.0,16.4,5.0,0.3,0.0,0.0,5.0,0.3,5.0,0.3,0.0,1.0,2.0,0.0,Livingston,410
10,Michael Nottingham,kn SKN,DF,34-325,18,13,1282.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Livingston,411
11,Sean Kelly,sct SCO,"DF,MF",30-124,14,12,1046.0,11.6,3.0,0.26,0.0,0.0,3.0,0.26,0.0,0.0,3.0,3.0,1.0,0.0,Livingston,412
12,Kurtis Guthrie,0,FW,30-318,24,11,1132.0,12.6,1.0,0.08,1.0,0.08,2.0,0.16,1.0,0.08,0.0,0.0,2.0,0.0,Livingston,413
13,Luiyi de Lucas,do DOM,DF,29-186,12,11,997.0,11.1,1.0,0.09,0.0,0.0,1.0,0.09,1.0,0.09,0.0,0.0,1.0,0.0,Livingston,414
14,Mohammed Sangare,lr LBR,"MF,DF",25-067,20,10,896.0,10.0,1.0,0.1,1.0,0.1,2.0,0.2,1.0,0.1,0.0,0.0,4.0,0.0,Livingston,415
15,Stephen Kelly,sct SCO,"FW,MF",23-326,19,8,721.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Livingston,416
16,Daniel Mackay,sct SCO,MF,22-319,17,7,678.0,7.5,1.0,0.13,1.0,0.13,2.0,0.27,1.0,0.13,0.0,0.0,1.0,0.0,Livingston,417
17,Cristian Montaño,co COL,"MF,DF",32-084,12,6,587.0,6.5,0.0,0.0,1.0,0.15,1.0,0.15,0.0,0.0,0.0,0.0,3.0,1.0,Livingston,418
18,David Carson,eng ENG,MF,28-166,6,6,522.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Livingston,419
19,Tete Yengi,au AUS,FW,23-097,8,5,502.0,5.6,3.0,0.54,1.0,0.18,4.0,0.72,2.0,0.36,1.0,1.0,1.0,0.0,Livingston,420
20,Steven Bradley,sct SCO,MF,21-353,11,5,437.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Livingston,421
21,Jack Hamilton,sct SCO,GK,29-348,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Livingston,422
22,Tom Parkes,eng ENG,DF,32-049,9,3,249.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Livingston,423
23,Shaun Donnellan,ie IRL,DF,27-140,3,3,218.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Livingston,424
24,Michael McGovern,nir NIR,GK,39-236,3,2,214.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Livingston,425
25,Miles Welch-Hayes,eng ENG,DF,27-131,3,2,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Livingston,426
26,Danny Lloyd,eng ENG,MF,32-092,4,1,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Livingston,427
27,Samson Lawal,ng NGA,MF,19-314,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Livingston,428
28,Morgan Boyes,wls WAL,DF,22-317,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Livingston,429
29,Dylan Bahamboula,cg CGO,"FW,MF",28-287,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Livingston,430
30,Sam Culbert,0,MF,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Livingston,431
31,Calan Ledingham,sct SCO,DF,16-347,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Livingston,432
32,Squad Total,0,0,28.9,29,319,2610.0,29.0,19.0,0.66,10.0,0.34,29.0,1.0,14.0,0.48,5.0,7.0,54.0,1.0,Livingston,433
33,Opponent Total,0,0,27.1,29,319,2610.0,29.0,48.0,1.66,35.0,1.21,83.0,2.86,46.0,1.59,2.0,5.0,45.0,4.0,Livingston,434
